1.000	ENSG00000233723	237	LINC01122
0.776	ENSG00000196693	237	ZNF33B
0.741	ENSG00000182670	237	TTC3
0.733	ENSG00000119866	237	BCL11A
0.622	ENSG00000206562	237	METTL6
0.611	ENSG00000186453	237	FAM228A
0.610	ENSG00000173726	237	TOMM20	//median overall corr. -0.11
0.552	ENSG00000085433	237	WDR47	//median overall corr. -0.11
0.254	ENSG00000203757	13	OR6K3
0.139	ENSG00000252364	1	RNA5SP360
0.097	ENSG00000237662	2	SOCS2P1
0.073	ENSG00000137216	237	TMEM63B
0.011	ENSG00000232111	78	RP11-126O22.1
-0.128	ENSG00000229437	4	LINC00366
-0.160	ENSG00000225851	5	HLA-S
-0.216	ENSG00000138678	130	AGPAT9
-0.311	ENSG00000234506	18	LINC01506
-0.382	ENSG00000056558	237	TRAF1	//median overall corr. 0.09
-0.508	ENSG00000100911	237	PSME2	//median overall corr. 0.122 (max)
-0.590	ENSG00000145020	237	AMT	//median overall corr. 0.11
-0.631	ENSG00000167468	237	GPX4
